country_iso,year,HUNGER_LOW,HUNGER_MED,HUNGER_HIGH,INCOME_LOW,INCOME_MID,INCOME_HIGH,INFLATION_HIGH,IMPORT_DEP_HIGH,SUPPLY_INADEQUATE,ECON_SHRINKING,POPGROWTH_HIGH
MUS,2012,0,1,0,0,1,0,0,1,0,0,0
MUS,2013,0,1,0,0,1,0,0,1,0,0,0
MUS,2014,0,1,0,0,1,0,0,1,0,0,0
MUS,2015,0,1,0,0,1,0,0,1,0,0,0
MUS,2016,0,1,0,0,1,0,0,1,0,0,0
MUS,2017,0,1,0,0,0,1,0,1,0,0,0
MUS,2018,0,1,0,0,0,1,0,1,0,0,0
MUS,2019,0,1,0,0,0,1,0,1,0,0,0
MUS,2020,0,1,0,0,1,0,0,1,0,1,0
MUS,2021,0,1,0,0,1,0,0,1,0,0,0
MUS,2022,0,1,0,0,1,0,1,1,0,0,0
MUS,2023,0,1,0,0,0,1,0,0,0,0,0
MWI,2010,0,1,0,1,0,0,0,0,0,0,1
MWI,2011,0,1,0,1,0,0,0,0,0,0,1
MWI,2012,0,1,0,1,0,0,1,0,0,0,1
MWI,2013,0,1,0,1,0,0,1,0,0,0,1
MWI,2014,0,0,1,1,0,0,1,0,0,0,1
MWI,2015,0,0,1,1,0,0,1,0,0,0,1
MWI,2016,0,0,1,1,0,0,1,0,0,0,1
MWI,2017,0,0,1,1,0,0,1,0,0,0,1
MWI,2018,0,0,1,1,0,0,1,0,0,0,1
MWI,2019,0,0,1,1,0,0,0,0,0,0,1
MWI,2020,0,0,1,1,0,0,0,0,0,0,1
MWI,2021,0,0,1,1,0,0,0,0,0,0,1
MWI,2022,0,0,1,1,0,0,1,0,0,0,1
MWI,2023,0,0,1,1,0,0,1,0,0,0,1
MYS,2010,1,0,0,0,1,0,0,1,0,0,0
MYS,2011,1,0,0,0,1,0,0,1,0,0,0
MYS,2012,1,0,0,0,0,1,0,1,0,0,0
MYS,2013,1,0,0,0,0,1,0,1,0,0,0
MYS,2014,1,0,0,0,0,1,0,1,0,0,0
MYS,2015,1,0,0,0,1,0,0,1,0,0,0
MYS,2016,1,0,0,0,1,0,0,1,0,0,0
MYS,2017,1,0,0,0,1,0,0,1,0,0,0
MYS,2018,1,0,0,0,0,1,0,1,0,0,0
MYS,2019,1,0,0,0,0,1,0,1,0,0,0
MYS,2020,1,0,0,0,1,0,0,1,0,1,0
MYS,2021,1,0,0,0,0,1,0,1,0,0,0
MYS,2022,1,0,0,0,0,1,0,1,0,0,0
MYS,2023,1,0,0,0,0,1,0,0,0,0,0
NAM,2010,0,0,1,0,1,0,0,1,1,0,0
NAM,2011,0,0,1,0,1,0,0,1,1,0,0
NAM,2012,0,0,1,0,1,0,0,1,0,0,1
NAM,2013,0,0,1,0,1,0,0,1,0,0,1
NAM,2014,0,0,1,0,1,0,0,1,0,0,1
NAM,2015,0,0,1,0,1,0,0,1,0,0,1
NAM,2016,0,0,1,0,1,0,0,1,0,0,1
NAM,2017,0,0,1,0,1,0,0,1,0,1,1
NAM,2018,0,0,1,0,1,0,0,1,0,0,1
NAM,2019,0,0,1,0,1,0,0,1,0,1,1
NAM,2020,0,0,1,0,1,0,0,1,0,1,1
NAM,2021,0,0,1,0,1,0,0,1,0,0,1
NAM,2022,0,0,1,0,1,0,0,1,0,0,1
NAM,2023,0,0,1,0,1,0,0,0,0,0,1
NCL,2010,0,1,0,0,0,1,0,1,0,0,0
NCL,2011,0,1,0,0,0,1,0,1,0,0,0
NCL,2012,0,1,0,0,0,1,0,1,0,0,0
NCL,2013,0,1,0,0,0,1,0,1,0,0,0
NCL,2014,0,1,0,0,0,1,0,1,0,0,0
NCL,2015,0,1,0,0,0,1,0,1,0,0,0
NCL,2016,0,1,0,0,0,1,0,1,0,0,0
NCL,2017,0,1,0,0,0,1,0,1,0,0,0
NCL,2018,0,1,0,0,0,1,0,1,0,0,0
NCL,2019,0,1,0,0,0,1,0,1,0,1,0
NCL,2020,0,1,0,0,0,1,0,1,0,1,0
NCL,2021,0,1,0,0,0,1,0,1,0,1,0
NCL,2022,0,1,0,0,0,1,0,1,0,0,0
NCL,2023,1,0,0,0,0,1,0,0,0,0,0
NER,2010,0,1,0,1,0,0,0,0,0,0,1
NER,2011,0,1,0,1,0,0,0,0,0,0,1
NER,2012,0,0,1,1,0,0,0,0,0,0,1
NER,2013,0,1,0,1,0,0,0,0,0,0,1
NER,2014,0,1,0,1,0,0,0,0,0,0,1
NER,2015,0,1,0,1,0,0,0,0,0,0,1
NER,2016,0,1,0,1,0,0,0,0,0,0,1
NER,2017,0,1,0,1,0,0,0,0,0,0,1
NER,2018,0,1,0,1,0,0,0,0,0,0,1
NER,2019,0,1,0,1,0,0,0,0,0,0,1
NER,2020,0,1,0,1,0,0,0,0,0,0,1
NER,2021,0,1,0,1,0,0,0,0,0,0,1
NER,2022,0,1,0,1,0,0,0,0,0,0,1
NER,2023,0,1,0,1,0,0,0,0,0,0,1
NGA,2010,0,1,0,1,0,0,1,0,0,0,1
NGA,2011,0,1,0,1,0,0,1,0,0,0,1
NGA,2012,0,1,0,1,0,0,1,0,0,0,1
NGA,2013,0,1,0,0,1,0,0,0,0,0,1
NGA,2014,0,1,0,0,1,0,0,0,0,0,1
NGA,2015,0,1,0,1,0,0,0,0,0,0,1
NGA,2016,0,1,0,1,0,0,1,0,0,1,1
NGA,2017,0,1,0,1,0,0,1,0,0,0,1
NGA,2018,0,1,0,1,0,0,1,0,0,0,1
NGA,2019,0,1,0,0,1,0,1,0,0,0,1
NGA,2020,0,0,1,1,0,0,1,0,0,1,1
NGA,2021,0,0,1,1,0,0,1,0,0,0,1
NGA,2022,0,0,1,0,1,0,1,0,0,0,1
NGA,2023,0,0,1,1,0,0,1,0,0,0,1
NIC,2010,0,0,1,1,0,0,0,0,0,0,0
NIC,2011,0,0,1,1,0,0,0,0,0,0,0
NIC,2012,0,0,1,1,0,0,0,0,0,0,0
NIC,2013,0,0,1,1,0,0,0,0,0,0,0
NIC,2014,0,0,1,1,0,0,0,0,0,0,0
NIC,2015,0,0,1,1,0,0,0,0,0,0,0
NIC,2016,0,0,1,1,0,0,0,0,0,0,0
NIC,2017,0,0,1,1,0,0,0,0,0,0,0
NIC,2018,0,0,1,1,0,0,0,0,0,1,0
NIC,2019,0,0,1,1,0,0,0,0,0,1,0
NIC,2020,0,0,1,1,0,0,0,0,0,1,0
NIC,2021,0,0,1,1,0,0,0,0,0,0,0
NIC,2022,0,0,1,1,0,0,1,1,0,0,0
NLD,2010,1,0,0,0,0,1,0,1,0,0,0
NLD,2011,1,0,0,0,0,1,0,1,0,0,0
NLD,2012,1,0,0,0,0,1,0,1,0,1,0
NLD,2013,1,0,0,0,0,1,0,1,0,1,0
NLD,2014,1,0,0,0,0,1,0,1,0,0,0
NLD,2015,1,0,0,0,0,1,0,1,0,0,0
NLD,2016,1,0,0,0,0,1,0,1,0,0,0
NLD,2017,1,0,0,0,0,1,0,1,0,0,0
NLD,2018,1,0,0,0,0,1,0,1,0,0,0
NLD,2019,1,0,0,0,0,1,0,1,0,0,0
NLD,2020,1,0,0,0,0,1,0,1,0,1,0
NLD,2021,1,0,0,0,0,1,0,1,0,0,0
NLD,2022,1,0,0,0,0,1,1,1,0,0,0
NLD,2023,1,0,0,0,0,1,0,0,0,1,0
NOR,2010,1,0,0,0,0,1,0,1,0,0,0
NOR,2011,1,0,0,0,0,1,0,1,0,0,0
NOR,2012,1,0,0,0,0,1,0,1,0,0,0
NOR,2013,1,0,0,0,0,1,0,1,0,0,0
NOR,2014,1,0,0,0,0,1,0,1,0,0,0
NOR,2015,1,0,0,0,0,1,0,1,0,0,0
NOR,2016,1,0,0,0,0,1,0,1,0,0,0
NOR,2017,1,0,0,0,0,1,0,1,0,0,0
NOR,2018,1,0,0,0,0,1,0,1,0,0,0
NOR,2019,1,0,0,0,0,1,0,1,0,0,0
NOR,2020,1,0,0,0,0,1,0,1,0,1,0
NOR,2021,1,0,0,0,0,1,0,1,0,0,0
NOR,2022,1,0,0,0,0,1,0,1,0,0,0
NOR,2023,1,0,0,0,0,1,0,0,0,0,0
NPL,2010,0,1,0,1,0,0,0,0,0,0,0
NPL,2011,0,1,0,1,0,0,0,0,0,0,0
NPL,2012,0,1,0,1,0,0,0,0,0,0,0
NPL,2013,0,1,0,1,0,0,0,0,0,0,0
NPL,2014,0,1,0,1,0,0,0,0,0,0,0
NPL,2015,0,1,0,1,0,0,0,0,0,0,0
NPL,2016,0,1,0,1,0,0,0,0,0,0,0
NPL,2017,1,0,0,1,0,0,0,0,0,0,0
NPL,2018,1,0,0,1,0,0,0,0,0,0,0
NPL,2019,1,0,0,1,0,0,0,0,0,0,0
NPL,2020,0,1,0,1,0,0,0,0,0,1,0
NPL,2021,0,1,0,1,0,0,0,0,0,0,0
NPL,2022,0,1,0,1,0,0,0,0,0,0,0
NPL,2023,0,1,0,1,0,0,0,0,0,0,0
NZL,2010,1,0,0,0,0,1,0,0,0,0,0
NZL,2011,1,0,0,0,0,1,0,0,0,0,0
NZL,2012,1,0,0,0,0,1,0,0,0,0,0
NZL,2013,1,0,0,0,0,1,0,0,0,0,0
NZL,2014,1,0,0,0,0,1,0,0,0,0,0
NZL,2015,1,0,0,0,0,1,0,0,0,0,1
NZL,2016,1,0,0,0,0,1,0,0,0,0,1
NZL,2017,1,0,0,0,0,1,0,0,0,0,1
NZL,2018,1,0,0,0,0,1,0,0,0,0,0
NZL,2019,1,0,0,0,0,1,0,0,0,0,0
NZL,2020,1,0,0,0,0,1,0,0,0,1,1
NZL,2021,1,0,0,0,0,1,0,0,0,0,0
NZL,2022,1,0,0,0,0,1,0,0,0,0,0
NZL,2023,1,0,0,0,0,1,0,0,0,0,1
OMN,2010,1,0,0,0,0,1,0,1,0,0,1
OMN,2011,0,1,0,0,0,1,0,1,0,0,1
OMN,2012,0,1,0,0,0,1,0,1,0,0,1
OMN,2013,0,1,0,0,0,1,0,1,0,0,1
OMN,2014,0,1,0,0,0,1,0,1,0,0,1
OMN,2015,0,1,0,0,0,1,0,1,0,0,1
OMN,2016,0,1,0,0,0,1,0,1,0,0,1
OMN,2017,0,1,0,0,0,1,0,1,0,0,1
OMN,2018,0,1,0,0,0,1,0,1,0,0,0
OMN,2019,0,1,0,0,0,1,0,1,0,1,0
OMN,2020,0,1,0,0,0,1,0,1,0,1,0
OMN,2021,0,1,0,0,0,1,0,1,0,0,0
OMN,2022,0,1,0,0,0,1,0,1,0,0,1
OMN,2023,0,1,0,0,0,1,0,0,0,0,1
PAK,2010,0,0,1,1,0,0,1,0,0,0,1
PAK,2011,0,0,1,1,0,0,1,0,0,0,1
PAK,2012,0,0,1,1,0,0,0,0,0,0,0
PAK,2013,0,1,0,1,0,0,0,0,0,0,0
PAK,2014,0,1,0,1,0,0,0,0,0,0,0
PAK,2015,0,1,0,1,0,0,0,0,0,0,0
PAK,2016,0,1,0,1,0,0,0,0,0,0,0
PAK,2017,0,1,0,1,0,0,0,0,0,0,0
PAK,2018,0,1,0,1,0,0,0,0,0,0,0
PAK,2019,0,1,0,1,0,0,1,0,0,0,0
PAK,2020,0,1,0,1,0,0,0,0,0,1,0
PAK,2021,0,0,1,1,0,0,0,0,0,0,0
PAK,2022,0,0,1,1,0,0,1,0,0,0,0
PAK,2023,0,0,1,1,0,0,1,0,0,1,0
PAN,2010,0,1,0,0,1,0,0,1,0,0,0
PAN,2011,0,1,0,0,1,0,0,1,0,0,0
PAN,2012,0,1,0,0,0,1,0,1,0,0,0
PAN,2013,0,1,0,0,0,1,0,1,0,0,0
PAN,2014,0,1,0,0,0,1,0,1,0,0,0
PAN,2015,0,1,0,0,0,1,0,1,0,0,0
PAN,2016,0,1,0,0,0,1,0,1,0,0,0
PAN,2017,0,1,0,0,0,1,0,1,0,0,0
PAN,2018,0,1,0,0,0,1,0,1,0,0,0
PAN,2019,1,0,0,0,0,1,0,1,0,0,0
PAN,2020,1,0,0,0,0,1,0,1,0,1,0
PAN,2021,0,1,0,0,0,1,0,1,0,0,0
PAN,2022,0,1,0,0,0,1,0,1,0,0,0
PAN,2023,0,1,0,0,0,1,0,0,0,0,0
PER,2010,0,1,0,0,1,0,0,0,0,0,0
PER,2011,0,1,0,0,1,0,0,0,0,0,0
PER,2012,0,1,0,0,1,0,0,0,0,0,0
PER,2013,0,1,0,0,1,0,0,0,0,0,0
PER,2014,0,1,0,0,1,0,0,0,0,0,0
PER,2015,0,1,0,0,1,0,0,0,0,0,0
PER,2016,0,1,0,0,1,0,0,1,0,0,0
PER,2017,0,1,0,0,1,0,0,1,0,0,0
PER,2018,0,1,0,0,1,0,0,1,0,0,0
PER,2019,0,1,0,0,1,0,0,1,0,0,0
PER,2020,0,1,0,0,1,0,0,1,0,1,0
PER,2021,0,1,0,0,1,0,0,1,0,0,0
PER,2022,0,1,0,0,1,0,0,1,0,0,0
PER,2023,0,1,0,0,1,0,0,0,0,1,0
PHL,2010,0,0,1,1,0,0,0,0,0,0,1
PHL,2011,0,1,0,1,0,0,0,0,0,0,0
PHL,2012,0,1,0,1,0,0,0,0,0,0,0
PHL,2013,0,1,0,1,0,0,0,0,0,0,0
PHL,2014,0,1,0,0,1,0,0,0,0,0,0
PHL,2015,0,1,0,0,1,0,0,0,0,0,0
PHL,2016,0,1,0,0,1,0,0,0,0,0,0
PHL,2017,0,1,0,0,1,0,0,0,0,0,0
PHL,2018,0,1,0,0,1,0,0,0,0,0,0
PHL,2019,0,1,0,0,1,0,0,0,0,0,0
PHL,2020,0,1,0,0,1,0,0,0,0,1,0
PHL,2021,1,0,0,0,1,0,0,0,0,0,0
PHL,2022,1,0,0,0,1,0,0,0,0,0,0
PHL,2023,1,0,0,0,1,0,0,0,0,0,0
PNG,2010,0,0,1,1,0,0,0,0,1,0,1
PNG,2011,0,0,1,1,0,0,0,1,1,0,1
PNG,2012,0,0,1,1,0,0,0,1,1,0,1
PNG,2013,0,0,1,1,0,0,0,1,1,0,1
PNG,2014,0,0,1,1,0,0,0,1,1,0,1
PNG,2015,0,0,1,1,0,0,0,1,1,0,1
PNG,2016,0,0,1,1,0,0,0,1,1,0,1
PNG,2017,0,0,1,1,0,0,0,1,1,0,1
PNG,2018,0,0,1,1,0,0,0,1,1,1,1
PNG,2019,0,0,1,1,0,0,0,1,1,0,1
PNG,2020,0,0,1,1,0,0,0,1,1,1,1
PNG,2021,0,0,1,1,0,0,0,1,1,1,0
PNG,2022,0,0,1,0,1,0,0,1,1,0,0
PNG,2023,0,0,1,0,1,0,0,0,1,0,0
POL,2010,1,0,0,0,0,1,0,0,0,0,0
POL,2011,1,0,0,0,0,1,0,0,0,0,0
POL,2012,1,0,0,0,0,1,0,0,0,0,0
POL,2013,1,0,0,0,0,1,0,0,0,0,0
POL,2014,1,0,0,0,0,1,0,0,0,0,0
POL,2015,1,0,0,0,0,1,0,0,0,0,0
POL,2016,1,0,0,0,0,1,0,0,0,0,0
POL,2017,1,0,0,0,0,1,0,0,0,0,0
POL,2018,1,0,0,0,0,1,0,0,0,0,0
POL,2019,1,0,0,0,0,1,0,0,0,0,0
POL,2020,1,0,0,0,0,1,0,0,0,1,0
POL,2021,1,0,0,0,0,1,0,0,0,0,0
POL,2022,1,0,0,0,0,1,1,0,0,0,0
POL,2023,1,0,0,0,0,1,1,0,0,0,0
PRK,2010,0,0,1,0,0,0,0,0,1,0,0
PRK,2011,0,0,1,0,0,0,0,0,1,0,0
PRK,2012,0,0,1,0,0,0,0,0,1,0,0
PRK,2013,0,0,1,0,0,0,0,0,1,0,0
PRK,2014,0,0,1,0,0,0,0,0,1,0,0
PRK,2015,0,0,1,0,0,0,0,0,1,0,0
PRK,2016,0,0,1,0,0,0,0,0,1,0,0
PRK,2017,0,0,1,0,0,0,0,0,1,0,0
PRT,2010,1,0,0,0,0,1,0,1,0,0,0
PRT,2011,1,0,0,0,0,1,0,1,0,1,0
PRT,2012,1,0,0,0,0,1,0,1,0,1,0
PRT,2013,1,0,0,0,0,1,0,1,0,1,0
PRT,2014,1,0,0,0,0,1,0,1,0,0,0
PRT,2015,1,0,0,0,0,1,0,1,0,0,0
PRT,2016,1,0,0,0,0,1,0,1,0,0,0
PRT,2017,1,0,0,0,0,1,0,1,0,0,0
PRT,2018,1,0,0,0,0,1,0,1,0,0,0
PRT,2019,1,0,0,0,0,1,0,1,0,0,0
PRT,2020,1,0,0,0,0,1,0,1,0,1,0
PRT,2021,1,0,0,0,0,1,0,1,0,0,0
PRT,2022,1,0,0,0,0,1,0,1,0,0,0
PRT,2023,1,0,0,0,0,1,0,0,0,0,0
PRY,2010,1,0,0,0,1,0,0,0,0,0,0
PRY,2011,1,0,0,0,1,0,0,1,0,0,0
PRY,2012,1,0,0,0,1,0,0,1,0,1,0
PRY,2013,1,0,0,0,1,0,0,1,0,0,0
PRY,2014,1,0,0,0,1,0,0,0,0,0,0
PRY,2015,1,0,0,0,1,0,0,0,0,0,0
PRY,2016,1,0,0,0,1,0,0,0,0,0,0
PRY,2017,1,0,0,0,1,0,0,0,0,0,0
PRY,2018,1,0,0,0,1,0,0,0,0,0,0
PRY,2019,1,0,0,0,1,0,0,0,0,1,0
PRY,2020,1,0,0,0,1,0,0,0,0,1,0
PRY,2021,1,0,0,0,1,0,0,1,0,0,0
PRY,2022,1,0,0,0,1,0,0,0,0,1,0
PRY,2023,0,1,0,0,1,0,0,0,0,0,0
PYF,2010,1,0,0,0,0,1,0,0,0,1,0
PYF,2011,1,0,0,0,0,1,0,0,0,1,0
PYF,2012,1,0,0,0,0,1,0,0,0,1,0
PYF,2013,1,0,0,0,0,1,0,0,0,0,0
PYF,2014,0,1,0,0,0,1,0,0,0,0,0
PYF,2015,0,1,0,0,0,1,0,0,0,0,0
PYF,2016,0,1,0,0,0,1,0,0,0,0,0
PYF,2017,0,1,0,0,0,1,0,0,0,0,0
PYF,2018,0,1,0,0,0,1,0,0,0,0,0
PYF,2019,0,1,0,0,0,1,0,0,0,0,0
PYF,2020,0,1,0,0,0,1,0,0,0,1,0
PYF,2021,0,1,0,0,0,1,0,0,0,0,0
PYF,2022,1,0,0,0,0,1,0,0,0,0,0
PYF,2023,1,0,0,0,0,1,0,0,0,0,0
ROU,2010,1,0,0,0,1,0,0,0,0,1,0
ROU,2011,1,0,0,0,1,0,0,0,0,0,0
ROU,2012,1,0,0,0,1,0,0,0,0,0,0
ROU,2013,1,0,0,0,1,0,0,0,0,0,0
ROU,2014,1,0,0,0,1,0,0,0,0,0,0
ROU,2015,1,0,0,0,1,0,0,0,0,0,0
ROU,2016,1,0,0,0,1,0,0,0,0,0,0
ROU,2017,1,0,0,0,0,1,0,0,0,0,0
ROU,2018,1,0,0,0,0,1,0,0,0,0,0
ROU,2019,1,0,0,0,0,1,0,0,0,0,0
ROU,2020,1,0,0,0,0,1,0,0,0,1,0
ROU,2021,1,0,0,0,0,1,0,0,0,0,0
ROU,2022,1,0,0,0,0,1,1,0,0,0,0
ROU,2023,1,0,0,0,0,1,1,0,0,0,0
RUS,2010,1,0,0,0,0,1,0,0,0,0,0
RUS,2011,1,0,0,0,0,1,0,0,0,0,0
RUS,2012,1,0,0,0,0,1,0,0,0,0,0
RUS,2013,1,0,0,0,0,1,0,0,0,0,0
RUS,2014,1,0,0,0,0,1,0,0,0,0,0
RUS,2015,1,0,0,0,1,0,1,0,0,1,0
RUS,2016,1,0,0,0,1,0,0,0,0,0,0
RUS,2017,1,0,0,0,0,1,0,0,0,0,0
RUS,2018,1,0,0,0,0,1,0,0,0,0,0
RUS,2019,1,0,0,0,0,1,0,0,0,0,0
RUS,2020,1,0,0,0,1,0,0,0,0,1,0
RUS,2021,1,0,0,0,0,1,0,0,0,0,0
RUS,2022,1,0,0,0,0,1,1,0,0,1,0
RUS,2023,1,0,0,0,0,1,0,0,0,0,0
RWA,2010,0,0,1,1,0,0,0,0,1,0,1
RWA,2011,0,0,1,1,0,0,0,0,1,0,1
RWA,2012,0,0,1,1,0,0,1,0,1,0,1
RWA,2013,0,0,1,1,0,0,0,0,1,0,1
RWA,2014,0,0,1,1,0,0,0,0,1,0,1
RWA,2015,0,0,1,1,0,0,0,0,1,0,1
RWA,2016,0,0,1,1,0,0,0,0,1,0,1
RWA,2017,0,0,1,1,0,0,0,0,0,0,1
RWA,2018,0,0,1,1,0,0,0,0,0,0,1
RWA,2019,0,0,1,1,0,0,0,0,1,0,1
RWA,2020,0,0,1,1,0,0,0,0,0,1,1
RWA,2021,0,0,1,1,0,0,0,0,0,0,1
RWA,2022,0,0,1,1,0,0,1,0,0,0,1
RWA,2023,0,0,1,1,0,0,1,0,0,0,1
SAU,2010,1,0,0,0,0,1,0,1,0,0,0
SAU,2011,1,0,0,0,0,1,0,1,0,0,1
SAU,2012,1,0,0,0,0,1,0,1,0,0,1
SAU,2013,1,0,0,0,0,1,0,1,0,0,1
SAU,2014,1,0,0,0,0,1,0,1,0,0,1
SAU,2015,1,0,0,0,0,1,0,1,0,0,1
SAU,2016,1,0,0,0,0,1,0,1,0,0,1
SAU,2017,1,0,0,0,0,1,0,1,0,0,0
SAU,2018,1,0,0,0,0,1,0,1,0,0,0
SAU,2019,1,0,0,0,0,1,0,1,0,0,0
SAU,2020,1,0,0,0,0,1,0,1,0,1,1
SAU,2021,1,0,0,0,0,1,0,1,0,0,0
SAU,2022,1,0,0,0,0,1,0,1,0,0,1
SAU,2023,1,0,0,0,0,1,0,0,0,0,1
SDN,2013,0,1,0,1,0,0,1,0,0,0,1
SDN,2014,0,1,0,1,0,0,1,0,0,0,1
SDN,2015,0,1,0,1,0,0,1,0,0,0,1
SDN,2016,0,1,0,1,0,0,1,0,0,0,1
SDN,2017,0,1,0,1,0,0,1,0,0,0,1
SDN,2018,0,1,0,1,0,0,1,0,0,1,1
SDN,2019,0,1,0,1,0,0,1,0,0,1,1
SDN,2020,0,1,0,1,0,0,1,0,0,1,1
SDN,2021,0,1,0,1,0,0,1,0,0,1,1
SEN,2010,0,1,0,1,0,0,0,1,0,0,1
SEN,2011,0,1,0,1,0,0,0,1,0,0,1
SEN,2012,0,1,0,1,0,0,0,1,0,0,1
SEN,2013,0,1,0,1,0,0,0,1,0,0,1
SEN,2014,0,1,0,1,0,0,0,1,0,0,1
SEN,2015,0,1,0,1,0,0,0,1,0,0,1
SEN,2016,0,1,0,1,0,0,0,0,0,0,1
SEN,2017,0,1,0,1,0,0,0,0,0,0,1
SEN,2018,0,1,0,1,0,0,0,0,0,0,1
SEN,2019,0,1,0,1,0,0,0,0,0,0,1
SEN,2020,0,1,0,1,0,0,0,0,0,0,1
SEN,2021,0,1,0,1,0,0,0,0,0,0,1
SEN,2022,0,1,0,1,0,0,0,0,0,0,1
SEN,2023,0,1,0,1,0,0,0,0,0,0,1
SLB,2010,0,1,0,1,0,0,0,1,0,0,1
SLB,2011,0,0,1,1,0,0,0,1,0,0,1
SLB,2012,0,0,1,1,0,0,0,1,0,0,1
SLB,2013,0,0,1,1,0,0,0,1,0,0,1
SLB,2014,0,0,1,1,0,0,0,1,0,0,1
SLB,2015,0,0,1,1,0,0,0,0,0,0,1
SLB,2016,0,0,1,1,0,0,0,0,0,0,1
SLB,2017,0,0,1,1,0,0,0,0,0,0,1
SLB,2018,0,0,1,1,0,0,0,0,0,0,1
SLB,2019,0,0,1,1,0,0,0,0,0,0,1
SLB,2020,0,0,1,1,0,0,0,0,0,1,1
SLB,2021,0,0,1,1,0,0,0,1,0,1,1
SLB,2022,0,0,1,1,0,0,0,1,0,1,1
SLB,2023,0,0,1,1,0,0,0,0,0,0,1
SLE,2010,0,0,1,1,0,0,0,0,0,0,1
SLE,2011,0,0,1,1,0,0,0,0,0,0,1
SLE,2012,0,0,1,1,0,0,0,0,0,0,1
SLE,2013,0,0,1,1,0,0,0,0,0,0,1
SLE,2014,0,0,1,1,0,0,0,0,0,1,1
SLE,2015,0,0,1,1,0,0,0,0,0,1,1
SLE,2016,0,0,1,1,0,0,1,0,0,0,1
SLE,2017,0,0,1,1,0,0,1,0,0,0,1
SLE,2018,0,0,1,1,0,0,1,0,0,0,1
SLE,2019,0,0,1,1,0,0,1,0,0,0,1
SLE,2020,0,0,1,1,0,0,1,0,0,1,1
SLE,2021,0,0,1,1,0,0,1,0,0,0,1
SLE,2022,0,0,1,1,0,0,1,0,0,0,1
SLE,2023,0,0,1,1,0,0,1,0,0,0,1
SLV,2010,0,1,0,0,1,0,0,0,0,0,0
SLV,2011,0,1,0,0,1,0,0,0,0,0,0
SLV,2012,0,1,0,0,1,0,0,0,0,0,0
SLV,2013,0,1,0,0,1,0,0,0,0,0,0
SLV,2014,0,1,0,0,1,0,0,0,0,0,0
SLV,2015,0,1,0,0,1,0,0,0,0,0,0
SLV,2016,0,1,0,0,1,0,0,0,0,0,0
SLV,2017,0,1,0,0,1,0,0,0,0,0,0
SLV,2018,0,1,0,0,1,0,0,1,0,0,0
SLV,2019,0,1,0,0,1,0,0,1,0,0,0
SLV,2020,0,1,0,0,1,0,0,1,0,1,0
SLV,2021,0,1,0,0,1,0,0,1,0,0,0
SLV,2022,0,1,0,0,1,0,0,1,0,0,0
SLV,2023,0,1,0,0,1,0,0,0,0,0,0
SOM,2010,0,0,1,1,0,0,0,0,1,0,1
SOM,2011,0,0,1,1,0,0,0,1,1,0,0
SOM,2012,0,0,1,1,0,0,0,1,1,0,0
SOM,2013,0,0,1,1,0,0,0,1,1,0,1
SOM,2014,0,0,1,1,0,0,0,1,1,0,1
SOM,2015,0,0,1,1,0,0,0,1,1,0,1
SOM,2016,0,0,1,1,0,0,0,1,1,0,1
SOM,2017,0,0,1,1,0,0,0,1,1,0,1
SOM,2018,0,0,1,1,0,0,0,1,1,0,1
SOM,2019,0,0,1,1,0,0,0,1,1,0,1
SOM,2020,0,0,1,1,0,0,0,1,1,1,1
SOM,2021,0,0,1,1,0,0,0,1,1,0,1
SOM,2022,0,0,1,1,0,0,0,1,1,0,1
SOM,2023,0,0,1,1,0,0,0,0,1,0,1
SRB,2010,1,0,0,0,1,0,0,0,0,0,0
SRB,2011,1,0,0,0,1,0,1,0,0,0,0
SRB,2012,1,0,0,0,1,0,0,0,0,1,0
SRB,2013,1,0,0,0,1,0,0,0,0,0,0
SRB,2014,1,0,0,0,1,0,0,0,0,1,0
SRB,2015,1,0,0,0,1,0,0,0,0,0,0
SRB,2016,1,0,0,0,1,0,0,0,0,0,0
SRB,2017,1,0,0,0,1,0,0,0,0,0,0
SRB,2018,1,0,0,0,1,0,0,0,0,0,0
SRB,2019,1,0,0,0,1,0,0,0,0,0,0
SRB,2020,1,0,0,0,1,0,0,0,0,1,0
SRB,2021,1,0,0,0,1,0,0,0,0,0,0
SRB,2022,1,0,0,0,1,0,1,0,0,0,0
SRB,2023,1,0,0,0,0,1,1,0,0,0,0
SSD,2020,0,0,1,0,0,0,1,0,0,0,1
SSD,2021,0,0,1,0,0,0,1,0,0,0,0
SSD,2022,0,0,1,0,0,0,0,0,0,0,0
STP,2010,0,0,1,1,0,0,1,0,0,0,1
STP,2011,0,0,1,1,0,0,1,1,0,0,1
STP,2012,0,0,1,1,0,0,1,1,0,0,1
STP,2013,0,0,1,1,0,0,0,1,0,0,0
STP,2014,0,0,1,1,0,0,0,1,0,0,0
STP,2015,0,0,1,1,0,0,0,1,0,0,0
STP,2016,0,0,1,1,0,0,0,0,0,0,0
STP,2017,0,0,1,1,0,0,0,0,0,0,0
STP,2018,0,0,1,1,0,0,0,0,0,0,0
STP,2019,0,0,1,1,0,0,0,0,0,0,0
STP,2020,0,0,1,1,0,0,0,0,0,0,0
STP,2021,0,0,1,1,0,0,0,0,0,0,1
STP,2022,0,0,1,1,0,0,1,0,0,0,0
STP,2023,0,0,1,0,1,0,1,0,0,0,0
SUR,2010,0,1,0,0,1,0,0,0,0,0,0
